model,aime,gpqa,hcast_r_s,hcast_r_s_full_method,osworld,tesla_fsd,video_mme,release_date
10.10.x,,,,,,499.0659700031606,,2022-02-04
10.11.x,,,,,,1288.2140350706584,,2022-04-06
10.12.x,,,,,,836.2727064917827,,2022-05-31
10.3.x,,,,,,0.0,,2021-10-25
10.4.x,,,,,,0.0,,2021-11-08
10.5.x,,,,,,0.0,,2021-11-23
10.6.x,,,,,,0.0,,2021-12-12
10.69.x,,,,,,840.817666853151,,2022-09-06
10.8.x,,,,,,1044.1767170006603,,2021-12-25
10.9.x,,,,,,704.5637223574032,,2022-01-19
11.3.x,,,,,,831.7766166719343,,2023-03-27
11.4.x,,,,,,824.543776526961,,2023-05-24
12.2.x,,,,,,221.80709777918247,,2024-02-21
12.3.x,,,,,,1928.822532714918,,2024-03-15
12.4.x,,,,,,0.0,,2024-07-11
12.5.x,,,,,,2291.7109342545136,,2024-07-24
12.6.x,,,,,,3564.756928594004,,2025-01-14
13.2.8,,,,,,4011.0116848402167,,2025-02-19
13.2.x,,,,,,5590.901859331626,,2024-11-30
AdaReTaKe,,,,,,,642771.054,
Aria,,,,,,,6953.604,
ByteVideoLLM,,,,,,,1629.99,
GPT-4o mini,,,,,,,3042.0299999999997,2024-07-18
InternVL2.5,,,,,,,3683.4300000000003,
LLaVA-OneVision,,,,,,,1809.9360000000001,
LinVT,,,,,,,2322.144,
LiveCC,,,,,,,3953.544,
MiniCPM-V 2.6,,,,,,,520.734,
MiniCPM-o 2.6,,,,,,,1050.006,
NVILA,,,,,,,2675.232,
Oryx-1.5,,,,,,,21333.528000000002,
QuoTA,,,,,,,2145.906,
ReTaKe,,,,,,,3171.4559999999997,
TPO,,,,,,,5237.286,
ViLAMP,,,,,,,7156.991999999999,
VideoChat-Flash,,,,,,,1704.246,
VideoLLaMA 2,,,,,,,747.792,
VideoLLaMA 3,,,,,,,1786.3139999999999,
ai21_jamba_1_6_large,0.0,0.0,,,,,,2025-03-06
ai21_jamba_1_6_mini,0.0,0.0,,,,,,2025-03-06
anthropic_claude_3_5_haiku_latest,0.0,222.03,,,,,,2024-10-01
anthropic_claude_3_5_sonnet_latest,51.216,1071.408,1659.618,1739.01072,21.882,,,2024-10-22
anthropic_claude_3_5_sonnet_old,,,1097.5079999999998,1093.0098,,,,2024-06-20
anthropic_claude_3_7_sonnet,,1810.518,3794.976,3253.58052,46.715999999999994,,,2025-02-24
anthropic_claude_3_7_sonnet_nothinking,1588.92,,,,,,,2025-02-24
anthropic_claude_3_7_sonnet_thinking,5381.388,3397.98,,,,,,2025-02-24
anthropic_claude_3_haiku,,101.22,,,,,,2024-03-13
anthropic_claude_3_opus,,634.026,479.964,385.36949999999996,1.098,,,2024-03-04
anthropic_claude_3_sonnet,,273.87600000000003,,,,,,2024-03-04
bytedance_llava_video_72b_qwen2,,,,,,,39658.47,2024-09-02
cogagent,,,,,0.0,,,2023-12-15
cogagent_9b,,,,,4.632000000000001,,,2024-12-20
cohere_command_a,68.298,56.922,,,,,,2025-03-13
cohere_command_r_plus,,56.922,,,,,,2024-04-04
deepseek_deepseek_r1,2291.076,,,,,,,2025-01-20
deepseek_v3,187.02,782.0699999999999,,,,,,2024-12-26
deepseek_v3_03_24_2025,676.47,1189.938,,,,,,2025-03-24
google_gemini_1_5_flash_002,91.074,416.706,,,,,17716.199999999997,2024-06-12
google_gemini_1_5_pro,,222.03,,,2.604,,,2024-06-12
