model,horizon,slope,score
openai_o3,146.1033,0.6000,0.9025
google_gemini_2_5_pro_exp,89.6898,0.6000,0.8580
xai_grok_3_mini_fast_beta_high_reasoning,89.6898,0.6000,0.8500
xai_grok_3_beta,89.6898,0.6000,0.8460
anthropic_claude_3_7_sonnet_thinking,89.6898,0.6000,0.8480
openai_o3_mini,89.6898,0.6000,0.8650
deepseek_deepseek_r1,38.1846,0.6000,0.7400
openai_o1,33.7994,0.6000,0.7150
xai_grok_3_mini_fast_beta_low_reasoning,29.9178,0.6000,0.7060
anthropic_claude_3_7_sonnet_nothinking,26.4820,0.6000,0.6800
deepseek_v3_03_24_2025,11.2745,0.6000,0.5220
google_gemini_2_0_flash_001,3.5995,0.6000,0.2980
deepseek_v3,3.1170,0.6000,0.2750
meta_llama_4_maverick,2.9006,0.6000,0.2540
meta_llama_4_scout,1.7528,0.6000,0.1900
google_gemini_1_5_pro_002,1.7528,0.6000,0.1870
google_gemini_1_5_flash_002,1.5179,0.6000,0.1730
meta_llama_3_3_instruct_turbo_70b,1.5179,0.6000,0.1660
xai_grok_2,1.3144,0.6000,0.1520
openai_gpt_4o_2024_08_06,1.1383,0.6000,0.1400
cohere_command_a,1.1383,0.6000,0.1330
openai_gpt_4o_2024_11_20,0.9857,0.6000,0.1210
anthropic_claude_3_5_sonnet_latest,0.8536,0.6000,0.1000
mistral_large_11_2024,0.6401,0.6000,0.0960
mistral_small_02_2024,,0.6000,
anthropic_claude_3_5_haiku_latest,,0.6000,
mistral_small_3_1_03_2025,,0.6000,
ai21_jamba_1_6_mini,,0.6000,
ai21_jamba_1_6_large,,0.6000,
