model,horizon,slope
google_gemini_2_5_pro_exp,77.5852,0.6000
xai_grok_3_mini_fast_beta_high_reasoning,69.8569,0.6000
anthropic_claude_3_7_sonnet_thinking,56.6330,0.6000
openai_o3_mini,50.9918,0.6000
xai_grok_3_beta,45.9125,0.6000
openai_o1,45.9125,0.6000
xai_grok_3_mini_fast_beta_low_reasoning,45.9125,0.6000
meta_llama_4_maverick,30.1753,0.6000
anthropic_claude_3_7_sonnet,30.1753,0.6000
google_gemini_2_0_flash_001,27.1696,0.6000
deepseek_v3_03_24_2025,19.8323,0.6000
anthropic_claude_3_5_sonnet_latest,17.8568,0.6000
google_gemini_1_5_pro_002,16.0781,0.6000
deepseek_v3,13.0345,0.6000
openai_gpt_4o_0513,13.0345,0.6000
openai_gpt_4o_2024_11_20,11.7362,0.6000
mistral_small_02_2024,10.5671,0.6000
openai_gpt_4o_2024_05_13,10.5671,0.6000
anthropic_claude_3_opus,10.5671,0.6000
meta_llama_3_3_instruct_turbo_70b,9.5145,0.6000
xai_grok_2,9.5145,0.6000
openai_gpt_4_turbo_0409,8.5668,0.6000
google_gemini_1_5_pro_052024,6.9451,0.6000
google_gemini_1_5_flash_002,6.9451,0.6000
mistral_large_11_2024,6.9451,0.6000
openai_gpt_4o_mini,6.2533,0.6000
meta_llama_4_scout,6.2533,0.6000
mistral_small_3_1_03_2025,4.5646,0.6000
google_gemini_1_5_pro_022024,4.5646,0.6000
anthropic_claude_3_sonnet,4.5646,0.6000
anthropic_claude_3_5_haiku_latest,3.7005,0.6000
google_gemini_1_5_pro,3.7005,0.6000
openai_gpt_4_0314,2.5979,0.6000
anthropic_claude_3_haiku,1.6870,0.6000
meta_llama_2_70b_chat,1.2651,0.6000
openai_gpt_3_5,0.9487,0.6000
cohere_command_a,0.9487,0.6000
cohere_command_r_plus,0.9487,0.6000
ai21_jamba_1_6_large,,0.6000
ai21_jamba_1_6_mini,,0.6000
