model,horizon,score
google_gemini_2_5_pro_exp,123.2772,80.3000
xai_grok_3_mini_fast_beta_high_reasoning,111.6273,79.0000
anthropic_claude_3_7_sonnet_thinking,86.1351,75.3000
openai_o3_mini,84.8914,75.0000
xai_grok_3_beta,78.0072,73.7000
openai_o1,74.8580,73.0000
xai_grok_3_mini_fast_beta_low_reasoning,73.8367,72.7000
meta_llama_4_maverick,54.8676,67.7000
anthropic_claude_3_7_sonnet,54.1936,67.4000
google_gemini_2_0_flash_001,48.0151,65.2000
deepseek_v3_03_24_2025,38.9449,61.1000
anthropic_claude_3_5_sonnet_latest,35.1801,59.1000
google_gemini_1_5_pro_002,33.6458,58.3000
deepseek_v3,27.2999,54.0000
openai_gpt_4o_0513,26.7111,53.6000
openai_gpt_4o_2024_11_20,25.8516,53.0000
mistral_small_02_2024,23.4490,50.8000
anthropic_claude_3_opus,22.9433,50.4000
openai_gpt_4o_2024_05_13,22.6977,50.3000
meta_llama_3_3_instruct_turbo_70b,22.4526,50.0000
xai_grok_2,22.4526,50.0000
openai_gpt_4_turbo_0409,20.3668,48.0000
google_gemini_1_5_pro_052024,18.6722,46.2000
google_gemini_1_5_flash_002,18.4723,46.0000
mistral_large_11_2024,17.6846,45.2000
meta_llama_4_scout,17.1138,44.4000
openai_gpt_4o_mini,16.9262,44.2000
mistral_small_3_1_03_2025,14.6628,41.4000
google_gemini_1_5_pro_022024,14.6628,41.4000
anthropic_claude_3_sonnet,14.0196,40.4000
google_gemini_1_5_pro,13.4047,39.5000
anthropic_claude_3_5_haiku_latest,12.3775,37.9000
openai_gpt_4_0314,11.0234,35.7000
anthropic_claude_3_haiku,9.6702,33.3000
meta_llama_2_70b_chat,8.5481,31.1000
openai_gpt_3_5,7.7192,29.3000
cohere_command_a,7.7192,29.3000
cohere_command_r_plus,7.6183,29.0000
ai21_jamba_1_6_large,5.6301,24.2000
ai21_jamba_1_6_mini,4.3995,20.5000
