model,horizon,slope
openai/o3-mini-2025-01-31,1743.0349,0.1299
anthropic/claude-opus-4-20250514,1168.1404,0.1345
google/gemini-2.5-pro-exp-03-25,762.2746,0.2554
fireworks/accounts/fireworks/models/deepseek-r1-0528,363.2519,0.1929
openai/o4-mini-2025-04-16,312.5306,0.2605
openai/o3-2025-04-16,230.5521,0.3426
openai/o1-2024-12-17,147.4675,0.2971
grok/grok-3-mini-beta,93.4531,0.3552
fireworks/accounts/fireworks/models/deepseek-r1,54.2681,0.1766
together/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,52.8372,0.2433
anthropic/claude-sonnet-4-20250514,51.5928,0.1843
fireworks/accounts/fireworks/models/deepseek-v3-0324,45.4709,0.2669
openai/gpt-4.5-preview-2025-02-27,44.4329,0.3367
openai/gpt-4.1-2025-04-14,42.9870,0.2497
alibaba/qwq-plus,33.3584,0.2652
openai/gpt-4.1-mini-2025-04-14,31.5396,0.3533
anthropic/claude-3-7-sonnet-20250219,27.8802,0.5762
google/gemini-2.0-pro-exp-02-05,27.6779,0.5353
google/gemini-2.0-flash-001,24.7009,0.5542
openai/o1-mini-2024-09-12,21.7848,0.2918
mistral/mistral-medium-2505,18.1287,0.5822
google/gemini-1.5-pro-002,16.1437,0.6757
grok/grok-3-beta,14.3515,0.2663
anthropic/claude-3-5-sonnet-20241022,14.1019,0.6396
google/gemini-2.0-flash-thinking-exp-01-21,12.9348,0.3873
anthropic/claude-3-5-sonnet-20240620,12.6456,0.6096
alibaba/qwen-max-2025-01-25,12.6454,0.4412
openai/o1-preview-2024-09-12,12.4535,0.8679
mistral/mistral-large-2411,12.3411,0.7934
grok/grok-2-1212,12.3016,0.5994
sagemaker/microsoft/phi-4,11.9940,0.4035
together/deepseek-ai/DeepSeek-V3,11.7964,0.3594
together/meta-llama/Llama-4-Scout-17B-16E-Instruct,10.6507,0.5674
mistral/mistral-large-2407,10.3154,0.7360
together/deepseek-ai/deepseek-r1-distill-llama-70b,10.3135,0.3362
openai/gpt-4o-2024-11-20,9.0431,0.6694
openai/gpt-4o-2024-08-06,9.0121,0.6006
