model,horizon,slope,score
openai/o3-mini-2025-01-31,1820.4386,0.1286,0.7702
anthropic/claude-opus-4-20250514,1303.9875,0.1308,0.7626
google/gemini-2.5-pro-exp-03-25,741.1947,0.2573,0.8384
fireworks/accounts/fireworks/models/deepseek-r1-0528,354.3157,0.1945,0.7633
openai/o4-mini-2025-04-16,311.4423,0.2608,0.7961
openai/o3-2025-04-16,230.8250,0.3424,0.8182
openai/o1-2024-12-17,147.3205,0.2972,0.7677
grok/grok-3-mini-beta,93.4952,0.3551,0.7551
fireworks/accounts/fireworks/models/deepseek-r1,54.2806,0.1765,0.6673
anthropic/claude-sonnet-4-20250514,51.6533,0.1841,0.6667
fireworks/accounts/fireworks/models/deepseek-v3-0324,45.4970,0.2667,0.6761
openai/gpt-4.5-preview-2025-02-27,44.4333,0.3367,0.6869
openai/gpt-4.1-2025-04-14,43.0103,0.2496,0.6692
alibaba/qwq-plus,33.3615,0.2652,0.6540
together/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,31.6003,0.4754,0.6698
openai/gpt-4.1-mini-2025-04-14,31.5431,0.3533,0.6585
anthropic/claude-3-7-sonnet-20250219,27.8815,0.5761,0.6604
google/gemini-2.0-pro-exp-02-05,27.6797,0.5352,0.6566
google/gemini-2.0-flash-001,24.7018,0.5541,0.6414
openai/o1-mini-2024-09-12,21.7823,0.2918,0.6237
mistral/mistral-medium-2505,18.1288,0.5821,0.5953
google/gemini-1.5-pro-002,16.1436,0.6757,0.5723
grok/grok-3-beta,14.3522,0.2663,0.5941
anthropic/claude-3-5-sonnet-20241022,14.1018,0.6397,0.5530
google/gemini-2.0-flash-thinking-exp-01-21,12.9344,0.3872,0.5707
alibaba/qwen-max-2025-01-25,12.6453,0.4412,0.5612
anthropic/claude-3-5-sonnet-20240620,12.6447,0.6095,0.5404
openai/o1-preview-2024-09-12,12.4532,0.8678,0.5032
mistral/mistral-large-2411,12.3409,0.7934,0.5133
grok/grok-2-1212,12.2996,0.5992,0.5379
sagemaker/microsoft/phi-4,11.9898,0.4032,0.5606
together/deepseek-ai/DeepSeek-V3,11.7972,0.3595,0.5653
together/meta-llama/Llama-4-Scout-17B-16E-Instruct,10.6514,0.5674,0.5183
mistral/mistral-large-2407,10.3151,0.7360,0.4902
together/deepseek-ai/deepseek-r1-distill-llama-70b,10.3101,0.3361,0.5574
openai/gpt-4o-2024-11-20,9.0433,0.6694,0.4789
openai/gpt-4o-2024-08-06,9.0117,0.6006,0.4921
together/deepseek-ai/deepseek-r1-distill-qwen-14b,8.5132,0.8068,0.4470
anthropic/claude-3-opus-20240229,8.3338,0.6525,0.4716
mistral/mistral-small-2503,8.0194,0.6126,0.4747
openai/gpt-4o-2024-05-13,7.8504,0.5245,0.4890
openai/gpt-4-turbo-2024-04-09,7.6632,0.6289,0.4659
google/gemini-1.5-pro-001,6.9253,0.5879,0.4586
sagemaker/Qwen/Qwen2-72B-Instruct,6.6029,0.8025,0.4078
alibaba/qwen-plus-2025-01-25,6.4713,0.4724,0.4811
hyperbolic/Qwen/Qwen2.5-72B-Instruct,6.3560,0.4213,0.4915
anthropic/claude-3-sonnet-20240229,6.2872,0.7832,0.4059
together/microsoft/WizardLM-2-8x22B,6.0242,0.6234,0.4343
openai/gpt-4-0125-preview,5.9724,0.6624,0.4227
openai/gpt-4-1106-preview,5.7662,0.6439,0.4236
mistral/open-mistral-nemo-2407,5.7567,1.5926,0.2989
sagemaker/meta-llama/Meta-Llama-3-70B-Instruct,5.6730,0.7138,0.4056
mistral/mistral-small-2501,5.5588,0.5133,0.4530
openai/gpt-4o-mini-2024-07-18,5.5525,0.8721,0.3772
anthropic/claude-3-5-haiku-20241022,5.0999,0.7800,0.3813
sagemaker/PRIME-RL/Eurus-2-7B-PRIME,5.0548,1.0624,0.3390
sagemaker/meta-llama/Meta-Llama-3-8B-Instruct,4.9625,47.0371,0.2607
sagemaker/NousResearch/Hermes-2-Theta-Llama-3-70B,4.7779,0.7679,0.3747
together/databricks/dbrx-instruct,4.6272,1.0398,0.3289
openai/gpt-4-0613,4.5207,1.2185,0.3065
google/gemma-3-27b-it,4.4851,0.3362,0.4886
hyperbolic/meta-llama/Meta-Llama-3.1-8B-Instruct,4.4785,3.4495,0.2595
sagemaker/Qwen/Qwen2.5-32B-Instruct,4.4480,0.4135,0.4609
sagemaker/google/gemma-2-9b-it,4.4239,1.6514,0.2746
hyperbolic/meta-llama/Meta-Llama-3.1-70B-Instruct,4.0538,0.4477,0.4419
fireworks/accounts/fireworks/models/llama-v3p2-90b-vision-instruct,3.6316,0.5162,0.4104
google/gemini-1.5-flash-001,3.3990,0.5140,0.4037
sagemaker/deepseek-ai/deepseek-llm-67b-chat,3.1020,3.5906,0.2462
google/gemini-1.5-flash-002,2.8313,0.2930,0.4732
alibaba/qwen-turbo-2024-11-01,2.8188,0.4316,0.4179
mistral/ministral-8b-2410,2.7201,1.1388,0.2715
sagemaker/allenai/Llama-3.1-Tulu-3-70B-DPO,2.5033,0.2978,0.4628
hyperbolic/meta-llama/Meta-Llama-3.1-405B-Instruct,2.1175,0.1893,0.5092
openai/gpt-3.5-turbo-0125,1.8972,1.1011,0.2718
mistral/ministral-3b-2410,1.7650,1.2579,0.2525
anthropic/claude-3-haiku-20240307,1.6871,0.4804,0.3630
sagemaker/Qwen/Qwen1.5-32B-Chat,1.6856,0.7026,0.3074
anthropic/claude-2.1,1.6084,0.5843,0.3295
anthropic/claude-2.0,1.4065,0.4913,0.3466
sagemaker/meta-llama/Llama-2-70b-chat-hf,1.3409,1.0166,0.2633
mistral/open-mixtral-8x22b,1.2996,0.4916,0.3406
sagemaker/google/gemma-2-27b-it,0.8941,0.3742,0.3649
mistral/open-mistral-7b,0.8099,5.2718,0.1323
sagemaker/mistralai/Mixtral-8x7B-Instruct-v0.1,0.7113,0.5310,0.3059
sagemaker/01-ai/Yi-34B-Chat,0.6967,5.0583,0.1474
sagemaker/Qwen/Qwen1.5-72B-Chat,0.6077,0.5757,0.2882
sagemaker/mistralai/Mistral-7B-Instruct-v0.3,0.6014,4.9445,0.1518
google/gemini-2.5-flash-preview-05-20,0.3217,3.7646,0.0442
mistral/mistral-large-2402,0.3175,0.2456,0.3876
mistral/open-mixtral-8x7b,0.2542,0.4222,0.2983
sagemaker/microsoft/Phi-3-medium-128k-instruct,0.1607,0.4666,0.2759
google/gemini-1.0-pro-001,0.0100,0.1802,0.3396
openai/gpt-4.1-nano-2025-04-14,0.0100,0.0682,0.4893
openai/gpt-3.5-turbo-1106,0.0100,0.2916,0.2803
