model,horizon,score
anthropic_claude_3_7_sonnet,64.7098,72.3300
openai_o1,46.9357,69.5900
anthropic_claude_3_5_sonnet_latest,30.5155,65.0400
openai_o1_preview,26.9365,63.9900
openai_o3,25.2979,63.4700
anthropic_claude_3_5_sonnet_old,19.5328,60.9200
openai_o4_mini,15.1096,58.8500
openai_gpt_4o_2024_05_13,10.1609,55.3000
openai_gpt_4_1106,9.5382,54.7000
anthropic_claude_3_opus,7.6627,52.6500
openai_gpt_4_turbo,6.6406,51.8500
openai_gpt_4_0314,6.6406,51.4900
openai_gpt_4_0125,5.3126,50.2100
openai_gpt_3_5_turbo_instruct,0.9738,38.0300
openai_davinci_002,0.2359,28.0400
openai_gpt_2,0.0602,17.3000
