model,horizon,slope
anthropic_claude_3_opus,6.422825,0.551748
anthropic_claude_3_5_sonnet_latest,28.983512,0.524556
anthropic_claude_3_5_sonnet_old,18.21683,0.552429
anthropic_claude_3_7_sonnet,54.226342,0.753789
openai_gpt_2,0.039792,0.49278
openai_gpt_4_0125,5.366063,0.640663
openai_gpt_4_0314,5.364045,0.560241
openai_gpt_4_1106,8.557433,0.541915
openai_gpt_4_turbo,6.567339,0.657572
openai_gpt_4o_2024_05_13,9.17045,0.568075
openai_davinci_002,0.14886,0.653157
openai_gpt_3_5_turbo_instruct,0.604514,0.76923
openai_o1,39.206576,0.510703
openai_o1_preview,22.221357,0.611026
