model,horizon,slope
o3-mini-high,363.6955,0.6000
Claude 3.7 Sonnet,178.4151,0.6000
o1,178.4151,0.6000
Gemini 2.0 Flash Experimental,30.0722,0.6000
Qwen2.5-Math-72B-Instruct,25.1674,0.6000
GPT-4 Turbo,25.1674,0.6000
Qwen2.5-Math-7B-Instruct,17.6273,0.6000
Qwen2-Math-72B-Instruct,14.7523,0.6000
OpenMath2-Llama3.1-70B,10.3325,0.6000
Qwen2.5-Math-1.5B-Instruct,10.3325,0.6000
GPT-4o,8.6473,0.6000
OpenMath2-Llama3.1-8B,7.2369,0.6000
Claude 3.5 Sonnet,5.0687,0.6000
LogicNet,5.0687,0.6000
Qwen2-72B-Instruct-Step-DPO,5.0687,0.6000
DAMOMath-7B,3.5501,0.6000
AlphaMath-7B-SBS@3,3.5501,0.6000
Minerva 62B,3.5501,0.6000
MMOS-DeepSeekMath-7B,3.2478,0.6000
GPT-4-code model,2.4865,0.6000
CR,2.2747,0.6000
SKiC,2.0810,0.6000
DART-Math-Llama3-70B-Prop2Diff,2.0810,0.6000
DART-Math-Llama3-70B-Uniform,1.7416,0.6000
PHP,1.7416,0.6000
DART-Math-DSMath-7B-Prop2Diff,1.7416,0.6000
Gemini Ultra,1.7416,0.6000
DART-Math-DSMath-7B-Uniform,1.5932,0.6000
DeepSeekMATH-RL-7B,1.4575,0.6000
AlphaLLM,1.4575,0.6000
Minerva 540B,1.4575,0.6000
MMOS-CODE-34B,1.3334,0.6000
Llemma-34B-KPMath-Plus,1.2198,0.6000
Shepherd + DeepSeek-67B,1.2198,0.6000
Minerva 8B,1.2198,0.6000
PaLM 2,1.2198,0.6000
DeepSeekMath-7B-KPMath-Plus,1.2198,0.6000
DART-Math-Llama3-8B-Prop2Diff,1.1159,0.6000
Mistral-7B-KPMath-Plus,1.1159,0.6000
DART-Math-Llama3-8B-Uniform,1.0208,0.6000
MathCoder-CL-34B,1.0208,0.6000
MathCoder-L-34B,1.0208,0.6000
MMIQC-72B,1.0208,0.6000
MMOS-CODE-7B,1.0208,0.6000
DART-Math-Mistral-7B-Prop2Diff,1.0208,0.6000
DART-Math-Mistral-7B-Uniform,0.9339,0.6000
Shepherd+Mistral-7B,0.9339,0.6000
GPT-4,0.8543,0.6000
SFT-Mistral-7B,0.8543,0.6000
Llama2-13B-KPMath-Plus,0.7816,0.6000
MathCoder-CL-13B,0.5984,0.6000
MuggleMATH-70B,0.5984,0.6000
WizardMath-7B-V1.1,0.5008,0.6000
Shepherd + Mistral-7B,0.5008,0.6000
Gemini Pro,0.4581,0.6000
MathCoder-CL-7B,0.4191,0.6000
MuggleMATH-13B,0.4191,0.6000
MathCoder-L-13B,0.3834,0.6000
Qwen2idae-16x14B,0.3834,0.6000
OpenChat-3.5-1210 7B,0.3508,0.6000
OpenChat-3.5 7B,0.3508,0.6000
Mixtral 8x7B,0.3508,0.6000
MetaMath 70B,0.2935,0.6000
MuggleMATH 7B,0.2935,0.6000
MathCoder-L-7B,0.2457,0.6000
WizardMath-70B-V1.0,0.2247,0.6000
Camelidae-8×34B,0.2056,0.6000
MetaMath 13B,0.2056,0.6000
davinci-002 175B,0.1721,0.6000
Branch-Train-MiX 4x7B,0.1440,0.6000
GAL 120B,0.1205,0.6000
LLaMA 33B-maj1@k,0.1205,0.6000
WizardMath-13B-V1.0,0.1009,0.6000
Mistral 7B,0.0844,0.6000
GAL 30B,0.0844,0.6000
GAL 30B <work>,0.0706,0.6000
WizardMath-7B-V1.0,0.0706,0.6000
LLaMA 65B,0.0706,0.6000
GPT-3 175B,0.0243,0.6000
