model,horizon,slope,score
openai/o3-2025-04-16,119.4615,0.9159,0.8389
openai/o4-mini-2025-04-16,94.5108,0.9966,0.8167
openai/o3-mini-2025-01-31,79.2308,0.7994,0.7694
google/gemini-2.5-flash-preview-04-17,68.7417,0.6868,0.7306
google/gemini-2.5-flash-preview-05-20,63.6315,0.6294,0.7083
grok/grok-3-mini-beta,59.2826,1.6366,0.7778
anthropic/claude-opus-4-20250514,53.0489,0.4573,0.6444
openai/o1-2024-12-17,52.9186,1.0596,0.7333
fireworks/accounts/fireworks/models/deepseek-r1-0528,51.9416,0.5577,0.6639
google/gemini-2.0-flash-thinking-exp-01-21,26.7477,0.7470,0.5778
anthropic/claude-3-7-sonnet-20250219,24.6463,0.9720,0.5778
grok/grok-3-beta,22.4030,0.9496,0.5556
fireworks/accounts/fireworks/models/deepseek-r1,21.8097,0.6723,0.5333
together/deepseek-ai/deepseek-r1-distill-llama-70b,19.8707,0.6295,0.5139
anthropic/claude-sonnet-4-20250514,19.6595,1.0963,0.5333
openai/o1-mini-2024-09-12,13.9748,0.8524,0.4472
openai/gpt-4.1-mini-2025-04-14,13.9638,0.7657,0.4472
openai/gpt-4.1-2025-04-14,10.5373,0.8804,0.3833
fireworks/accounts/fireworks/models/deepseek-v3-0324,10.1003,0.8036,0.3778
openai/gpt-4.5-preview-2025-02-27,9.7983,0.7115,0.3778
openai/o1-preview-2024-09-12,8.0305,1.0484,0.3111
mistral/mistral-medium-2505,7.2657,0.7008,0.3222
google/gemini-2.0-flash-001,6.9758,0.7273,0.3111
openai/gpt-4.1-nano-2025-04-14,6.3459,0.7603,0.2889
fireworks/accounts/fireworks/models/deepseek-v3,4.9921,1.6030,0.1583
google/gemma-3-27b-it,4.6475,0.9986,0.1972
together/meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,4.6330,0.9309,0.2056
google/gemini-1.5-pro-002,3.4741,0.5790,0.2306
sagemaker/microsoft/phi-4,3.1800,0.9728,0.1375
anthropic/claude-2.1,2.8996,2.7691,0.0194
openai/gpt-4-turbo-2024-04-09,2.7873,1.4536,0.0667
alibaba/qwen-plus-2025-01-25,2.7721,0.6667,0.1778
together/meta-llama/Llama-4-Scout-17B-16E-Instruct,2.7093,1.2823,0.0778
mistral/mistral-small-2501,2.5615,1.5184,0.0528
mistral/mistral-small-2503,2.5367,1.4319,0.0583
openai/gpt-4o-2024-11-20,2.4117,1.3170,0.0625
alibaba/qwen-max-2025-01-25,2.3119,0.6464,0.1611
alibaba/qwen-turbo-2024-11-01,2.2202,1.2357,0.0611
sagemaker/google/gemma-2-9b-it,1.9939,2.6703,0.0056
anthropic/claude-3-sonnet-20240229,1.9696,1.6668,0.0250
google/gemini-1.5-flash-002,1.8566,0.5606,0.1625
sagemaker/meta-llama/Meta-Llama-3-70B-Instruct,1.6892,1.1954,0.0431
google/gemini-1.5-pro-001,1.6656,0.9503,0.0681
fireworks/accounts/fireworks/models/llama-v3p3-70b-instruct,1.4303,0.9928,0.0514
google_vertex/publishers/meta/models/llama-3.1-8b-instruct-maas,1.1650,1.1894,0.0250
sagemaker/google/gemma-2-27b-it,1.1154,1.3835,0.0139
google_vertex/publishers/meta/models/llama-3.1-405b-instruct-maas,1.0640,0.6155,0.0972
google/gemini-1.0-pro-001,1.0010,1.3984,0.0111
grok/grok-2-1212,0.9063,0.5168,0.1153
openai/gpt-4o-2024-08-06,0.8797,0.7060,0.0639
sagemaker/Qwen/Qwen2.5-32B-Instruct,0.8143,0.6388,0.0736
mistral/mistral-large-2402,0.6839,0.9327,0.0194
openai/gpt-4o-2024-05-13,0.6647,0.6375,0.0625
sagemaker/allenai/Llama-3.1-Tulu-3-70B-DPO,0.6138,0.7156,0.0444
mistral/mistral-large-2407,0.5427,0.5112,0.0847
anthropic/claude-3-5-sonnet-20240620,0.5181,0.5721,0.0653
anthropic/claude-2.0,0.5052,0.8200,0.0250
google/gemini-1.5-flash-8b-001,0.4726,0.6437,0.0458
sagemaker/NousResearch/Hermes-2-Theta-Llama-3-70B,0.4018,0.7605,0.0250
sagemaker/meta-llama/Llama-2-70b-chat-hf,0.3983,4.5963,0.0000
anthropic/claude-3-5-sonnet-20241022,0.3638,0.4511,0.0847
fireworks/accounts/fireworks/models/llama-v3p2-90b-vision-instruct,0.3000,0.6799,0.0264
mistral/mistral-large-2411,0.2564,0.4269,0.0778
anthropic/claude-3-opus-20240229,0.2460,0.5240,0.0472
anthropic/claude-3-5-haiku-20241022,0.2275,0.5312,0.0431
google_vertex/publishers/meta/models/llama-3.1-70b-instruct-maas,0.1721,0.5268,0.0361
sagemaker/Qwen/Qwen2.5-72B-Instruct,0.1294,0.3561,0.0806
sagemaker/meta-llama/Meta-Llama-3-8B-Instruct,0.0928,0.6946,0.0083
anthropic/claude-3-haiku-20240307,0.0714,0.5382,0.0181
google/gemini-1.5-flash-001,0.0036,0.2670,0.0389
