model,horizon,slope
ui_tars_1_5,1.2911,0.6000
google_gemini_2_5_pro_exp,1.1377,0.6000
openai_cua,1.0026,0.6000
anthropic_claude_3_7_sonnet,0.7786,0.6000
ui_tars_72b_dpo,0.4138,0.6000
anthropic_claude_3_5_sonnet_latest,0.3647,0.6000
openai_gpt_4o_2024_11_20,0.2199,0.6000
qwen_2_5_vl_72b,0.0772,0.6000
cogagent_9b,0.0772,0.6000
openai_gpt_4_vision,0.0772,0.6000
google_gemini_pro_vision,0.0579,0.6000
google_gemini_1_5_pro,0.0434,0.6000
openai_gpt_4o,0.0326,0.6000
openai_gpt_4o_mini,0.0326,0.6000
anthropic_claude_3_opus,0.0183,0.6000
qwen_vl_max_0809,0.0183,0.6000
cogagent,,0.6000
