model,horizon,slope,score
anthropic/claude-sonnet-4-20250514,37.8221,0.5061,0.6060
anthropic/claude-opus-4-20250514,37.8134,0.6030,0.6220
anthropic/claude-3-7-sonnet-20250219,22.5933,0.5072,0.5220
anthropic/claude-3-5-sonnet-20241022,12.0922,0.6111,0.4060
openai/gpt-4.1-2025-04-14,10.8781,0.4525,0.4100
grok/grok-3-beta,9.7938,0.4988,0.3860
openai/o3-mini-2025-01-31,9.3948,0.5067,0.3780
openai/o4-mini-2025-04-16,7.5683,0.5002,0.3460
openai/gpt-4.1-mini-2025-04-14,6.1217,0.4544,0.3280
alibaba/qwen-plus-2025-04-28,5.9152,0.6115,0.2800
anthropic/claude-3-5-sonnet-20240620,5.9009,0.4644,0.3200
google/gemini-2.0-flash-001,3.3608,0.5415,0.2200
grok/grok-3-mini-beta,3.0376,0.7331,0.1520
