model,horizon,slope
AdaReTaKe,10712.8509,0.0927
google_gemini_1_5_pro_002,8839.5102,0.1029
qwen_2_5_vl_72b,3549.5951,0.0963
bytedance_llava_video_72b_qwen2,660.9745,0.1249
openai_gpt_4o,622.4826,0.1288
Oryx-1.5,355.5588,0.1223
google_gemini_1_5_flash_002,295.2700,0.1228
ViLAMP,119.2832,0.1499
Aria,115.8934,0.1300
TPO,87.2881,0.1355
mPLUG-Owl3,75.1247,0.0862
LiveCC,65.8924,0.1315
InternVL2.5,61.3905,0.2113
ReTaKe,52.8576,0.1164
GPT-4o mini,50.7005,0.1195
NVILA,44.5872,0.1525
LinVT,38.7024,0.1847
QuoTA,35.7651,0.1748
LLaVA-OneVision,30.1656,0.1843
VideoLLaMA 3,29.7719,0.2084
VideoChat-Flash,28.4041,0.1446
ByteVideoLLM,27.1665,0.1764
MiniCPM-o 2.6,17.5001,0.2302
VideoLLaMA 2,12.4632,0.1336
MiniCPM-V 2.6,8.6789,0.1794
openai_gpt_4_vision,8.0754,0.1719
