model,horizon,slope,score
ibm_cuga,112.5642,0.6000,0.6170
openai_operator,90.6119,0.6000,0.5810
jace_ai,90.6119,0.6000,0.5710
scribeagent_gpt_4o,72.9407,0.6000,0.5300
agentsymbiotic,65.4429,0.6000,0.5210
learn_by_interact,52.6802,0.6000,0.4800
agentoccam_judge,47.2650,0.6000,0.4570
webpilot,30.6273,0.6000,0.3720
gui_api_hybrid_agent,27.4790,0.6000,0.3580
agent_workflow_memory,27.4790,0.6000,0.3550
step,24.6544,0.6000,0.3350
tti,15.9758,0.6000,0.2610
browsergym_gpt_4,12.8602,0.6000,0.2350
agenttrek_1_0_32b,11.5383,0.6000,0.2240
gpt_4_auto_eval,10.3522,0.6000,0.2020
autowebglm,9.2881,0.6000,0.1820
gpt_4o_tree_search,9.2881,0.6000,0.1920
nnetnav,7.4767,0.6000,0.1630
gpt_4_0613,6.0186,0.6000,0.1490
gpt_4o_2024_05_13,4.8448,0.6000,0.1310
patel_et_al_2024,2.9246,0.6000,0.0936
gpt_3_5_turbo_16k_0613,2.9246,0.6000,0.0887
qwen_1_5_chat_72b,2.1931,0.6000,0.0714
gemini_pro,2.1931,0.6000,0.0712
llama3_chat_70b,2.1931,0.6000,0.0702
synatra_codellama7b,2.1931,0.6000,0.0628
lemur_chat_70b,1.2333,0.6000,0.0530
agent_flan,1.2333,0.6000,0.0468
codellama_instruct_34b,1.2333,0.6000,0.0406
agentlm_70b,1.2333,0.6000,0.0381
llama3_chat_8b,0.6935,0.6000,0.0332
codeact_agent,0.6935,0.6000,0.0230
agentlm_13b,,0.6000,
mixtral,,0.6000,
agentlm_7b,,0.6000,
fireact,,0.6000,
codellama_instruct_7b,,0.6000,
