model,horizon,slope,slope_method,benchmark,release_date
o3_mini_high,21821.73,0.6,,hendrycks_math,2025-01-31
claude_3_7_sonnet,10704.905999999999,0.6,,hendrycks_math,2025-02-24
o1,10704.905999999999,0.6,,hendrycks_math,2024-12-05
gemini_2_0_flash_experimental,1804.3319999999999,0.6,,hendrycks_math,2025-02-05
qwen2_5_math_72b_instruct,1510.044,0.6,,hendrycks_math,
gpt_4_turbo,1510.044,0.6,,hendrycks_math,2023-11-06
qwen2_5_math_7b_instruct,1057.6380000000001,0.6,,hendrycks_math,
qwen2_math_72b_instruct,885.138,0.6,,hendrycks_math,
openmath2_llama3_1_70b,619.9499999999999,0.6,,hendrycks_math,2024-11-25
qwen2_5_math_1_5b_instruct,619.9499999999999,0.6,,hendrycks_math,
gpt_4o,518.838,0.6,,hendrycks_math,2024-05-13
openmath2_llama3_1_8b,434.214,0.6,,hendrycks_math,
claude_3_5_sonnet,304.12199999999996,0.6,,hendrycks_math,2024-06-20
logicnet,304.12199999999996,0.6,,hendrycks_math,
qwen2_72b_instruct_step_dpo,304.12199999999996,0.6,,hendrycks_math,
damomath_7b,213.006,0.6,,hendrycks_math,
alphamath_7b_sbs_3,213.006,0.6,,hendrycks_math,
minerva_62b,213.006,0.6,,hendrycks_math,2022-07-01
mmos_deepseekmath_7b,194.868,0.6,,hendrycks_math,
gpt_4_code_model,149.19,0.6,,hendrycks_math,2023-06-13
cr,136.482,0.6,,hendrycks_math,
skic,124.86,0.6,,hendrycks_math,
dart_math_llama3_70b_prop2diff,124.86,0.6,,hendrycks_math,
dart_math_llama3_70b_uniform,104.49600000000001,0.6,,hendrycks_math,
php,104.49600000000001,0.6,,hendrycks_math,
dart_math_dsmath_7b_prop2diff,104.49600000000001,0.6,,hendrycks_math,
gemini_ultra,104.49600000000001,0.6,,hendrycks_math,2023-12-19
dart_math_dsmath_7b_uniform,95.592,0.6,,hendrycks_math,
deepseekmath_rl_7b,87.45,0.6,,hendrycks_math,
alphallm,87.45,0.6,,hendrycks_math,
minerva_540b,87.45,0.6,,hendrycks_math,2022-07-01
mmos_code_34b,80.00399999999999,0.6,,hendrycks_math,
llemma_34b_kpmath_plus,73.188,0.6,,hendrycks_math,
shepherd___deepseek_67b,73.188,0.6,,hendrycks_math,
minerva_8b,73.188,0.6,,hendrycks_math,
palm_2,73.188,0.6,,hendrycks_math,2024-05-10
deepseekmath_7b_kpmath_plus,73.188,0.6,,hendrycks_math,
dart_math_llama3_8b_prop2diff,66.954,0.6,,hendrycks_math,
mistral_7b_kpmath_plus,66.954,0.6,,hendrycks_math,
dart_math_llama3_8b_uniform,61.248,0.6,,hendrycks_math,
mathcoder_cl_34b,61.248,0.6,,hendrycks_math,
mathcoder_l_34b,61.248,0.6,,hendrycks_math,
mmiqc_72b,61.248,0.6,,hendrycks_math,
mmos_code_7b,61.248,0.6,,hendrycks_math,
dart_math_mistral_7b_prop2diff,61.248,0.6,,hendrycks_math,
dart_math_mistral_7b_uniform,56.034,0.6,,hendrycks_math,
shepherd_mistral_7b,56.034,0.6,,hendrycks_math,
gpt_4,51.257999999999996,0.6,,hendrycks_math,2023-03-14
sft_mistral_7b,51.257999999999996,0.6,,hendrycks_math,
llama2_13b_kpmath_plus,46.896,0.6,,hendrycks_math,
mathcoder_cl_13b,35.904,0.6,,hendrycks_math,
mugglemath_70b,35.904,0.6,,hendrycks_math,
wizardmath_7b_v1_1,30.048000000000002,0.6,,hendrycks_math,
shepherd___mistral_7b,30.048000000000002,0.6,,hendrycks_math,
gemini_pro,27.486,0.6,,hendrycks_math,2023-12-13
mathcoder_cl_7b,25.145999999999997,0.6,,hendrycks_math,
mugglemath_13b,25.145999999999997,0.6,,hendrycks_math,
mathcoder_l_13b,23.004,0.6,,hendrycks_math,
qwen2idae_16x14b,23.004,0.6,,hendrycks_math,
openchat_3_5_1210_7b,21.048000000000002,0.6,,hendrycks_math,
openchat_3_5_7b,21.048000000000002,0.6,,hendrycks_math,
mixtral_8x7b,21.048000000000002,0.6,,hendrycks_math,
metamath_70b,17.61,0.6,,hendrycks_math,
mugglemath_7b,17.61,0.6,,hendrycks_math,
mathcoder_l_7b,14.742,0.6,,hendrycks_math,
wizardmath_70b_v1_0,13.482000000000001,0.6,,hendrycks_math,
camelidae_8_34b,12.336,0.6,,hendrycks_math,
metamath_13b,12.336,0.6,,hendrycks_math,
